Basic No.,Class,Indication
30252,3,basma [cosmetic dye]
30285,3,bath bombs
30230,3,"bath preparations, not for medical purposes"
30175,3,"bath salts, not for medical purposes"
30271,3,bath tea for cosmetic purposes
30176,3,beard dyes
30020,3,beauty masks
30021,3,bergamot oil
30192,3,bleaching preparations [decolorants] for cosmetic purposes
30247,3,bleaching preparations [decolorants] for household purposes
30026,3,bleaching salts
30027,3,bleaching soda
30262,3,body glitter
30256,3,body paint for cosmetic purposes
30250,3,breath freshening preparations for personal hygiene
30204,3,breath freshening sprays
30216,3,breath freshening strips
30107,3,cake flavourings [essential oils] / cake flavorings [essential oils]
30152,3,cakes of toilet soap / cakes of soap
30209,3,canned pressurized air for cleaning and dusting purposes
30035,3,carbides of metal [abrasives]
30245,3,chemical cleaning preparations for household purposes
30067,3,cleaning chalk
30104,3,cleaning preparations
30238,3,"cleansers for intimate personal hygiene purposes, non-medicated"
30123,3,cleansing milk for toilet purposes
30211,3,cloths impregnated with a detergent for cleaning
30050,3,cobblers' wax
30234,3,collagen preparations for cosmetic purposes
30060,3,colorants for toilet purposes
30260,3,colour run prevention laundry sheets / color run prevention laundry sheets
30174,3,colour-brightening chemicals for household purposes [laundry] / color-brightening chemicals for household purposes [laundry]
30087,3,colour-removing preparations / color-removing preparations
30264,3,cooling sprays for cosmetic purposes
30062,3,corundum [abrasive]
30071,3,cosmetic creams
30156,3,cosmetic dyes
30069,3,cosmetic pencils
30016,3,cosmetic preparations for baths
30043,3,cosmetic preparations for eyelashes
30142,3,cosmetic preparations for skin care
30177,3,cosmetic preparations for slimming purposes
30269,3,"cosmetic stamps, filled"
30065,3,cosmetics
30063,3,cosmetics for animals
30249,3,cosmetics for children
30019,3,cotton swabs for cosmetic purposes / cotton sticks for cosmetic purposes
30066,3,cotton wool for cosmetic purposes
30259,3,cotton wool impregnated with make-up removing preparations
30074,3,creams for leather / waxes for leather
30181,3,decorative transfers for cosmetic purposes
30077,3,"degreasing preparations, other than for use in manufacturing processes"
30210,3,dental bleaching gels
30079,3,dentifrices*
30198,3,denture polishes
30149,3,deodorant soap
30180,3,deodorants for human beings or for animals
30217,3,deodorants for pets
30096,3,depilatory preparations / depilatories
30281,3,depilatory sugar paste
30097,3,depilatory wax
30081,3,descaling preparations for household purposes
30266,3,detergent tablets for coffee machines
30280,3,detergents for dishwashing machines / dishwasher detergents
30075,3,"detergents, other than for use in manufacturing operations and for medical purposes"
30082,3,diamantine [abrasive]
30265,3,"disposable steam-heated masks, not for medical purposes"
30263,3,double eyelid tapes
30218,3,douching preparations for personal sanitary or deodorant purposes [toiletries]
30267,3,dressings for nail reconstruction
30223,3,dry shampoos*
30205,3,dry-cleaning preparations
30214,3,drying agents for dishwashing machines / drying agents for dishwashers
30058,3,eau de Cologne
30094,3,emery
30086,3,emery cloth
30084,3,emery paper
30274,3,essential oil-based creams for aromatherapy use
30100,3,essential oils / ethereal oils
30270,3,essential oils for aromatherapy use
30037,3,essential oils of cedarwood
30226,3,essential oils of citron
30056,3,essential oils of lemon
30099,3,ethereal essences
30101,3,extracts of flowers [perfumes]
30243,3,"eye-washes, not for medical purposes"
30131,3,eyebrow cosmetics
30154,3,eyebrow pencils
30284,3,eyebrow styling wax
30193,3,fabric softeners for laundry use
30042,3,false eyelashes
30136,3,false nails
30173,3,flavourings for beverages [essential oils] / flavorings for beverages [essential oils]
30241,3,floor wax
30206,3,floor wax removers [scouring preparations]
30236,3,food flavourings [essential oils] / food flavorings [essential oils]
30108,3,gaultheria oil
30253,3,gel eye patches for cosmetic purposes
30110,3,geraniol
30161,3,glass cloth [abrasive cloth]
30111,3,greases for cosmetic purposes
30003,3,grinding preparations / sharpening preparations
30231,3,hair conditioners
30040,3,hair dyes / hair colorants
30034,3,hair lotions*
30201,3,hair spray
30232,3,hair straightening preparations
30041,3,hair waving preparations / waving preparations for the hair
30113,3,heliotropine
30227,3,henna [cosmetic dye]
30239,3,herbal extracts for cosmetic purposes
30112,3,hydrogen peroxide for cosmetic purposes
30095,3,incense*
30121,3,ionone [perfumery]
30115,3,jasmine oil
30089,3,Javelle water / potassium hypochloride
30213,3,joss sticks
30085,3,lacquer-removing preparations
30278,3,laundry balls filled with laundry detergents / washing balls filled with laundry detergents
30028,3,laundry bleach / laundry bleaching preparations
30014,3,laundry blueing
30029,3,laundry glaze
30124,3,laundry preparations
30098,3,laundry soaking preparations / preparations for soaking laundry
30116,3,lavender oil
30090,3,lavender water
30025,3,leather bleaching preparations
30061,3,leather preservatives [polishes] / preservatives for leather [polishes]
30221,3,lip glosses
30229,3,lipstick cases
30018,3,lipsticks
30257,3,liquid latex body paint for cosmetic purposes
30122,3,lotions for cosmetic purposes
30102,3,make-up
30064,3,make-up palettes containing cosmetics
30147,3,make-up powder
30033,3,make-up preparations
30078,3,make-up removing preparations
30202,3,mascara
30248,3,massage candles for cosmetic purposes
30220,3,"massage gels, other than for medical purposes"
30255,3,micellar water
30128,3,mint essence [essential oil]
30129,3,mint for perfumery
30052,3,moustache wax / mustache wax
30031,3,"mouthwashes, not for medical purposes"
30132,3,musk [perfumery]
30224,3,nail art stickers
30137,3,nail care preparations
30254,3,nail glitter
30032,3,nail varnish / nail polish
30240,3,nail varnish removers / nail polish removers
30133,3,neutralizers for permanent waving
30208,3,non-slipping liquids for floors
30207,3,non-slipping wax for floors
30158,3,oil of turpentine for degreasing
30117,3,oils for cleaning purposes
30114,3,oils for cosmetic purposes
30118,3,oils for perfumes and scents
30120,3,oils for toilet purposes
30179,3,paint stripping preparations
30073,3,pastes for razor strops
30141,3,perfumery
30135,3,perfumes
30109,3,petroleum jelly for cosmetic purposes
30237,3,phytocosmetic preparations
30047,3,polish for furniture and flooring
30070,3,polishing creams
30139,3,polishing paper
30045,3,polishing preparations
30011,3,polishing rouge / jewellers' rouge
30144,3,polishing stones
30054,3,polishing wax
30146,3,pomades for cosmetic purposes
30203,3,potpourris [fragrances]
30194,3,preparations for cleaning dentures
30195,3,preparations for unblocking drain pipes
30212,3,preparations to make the leaves of plants shiny
30145,3,pumice stone
30093,3,quillaia bark for washing
30119,3,rose oil
30170,3,rust removing preparations
30150,3,sachets for perfuming linen
30151,3,safrol
30160,3,sandcloth / abrasive cloth
30140,3,sandpaper / glass paper
30091,3,scented water
30030,3,scented wood
30076,3,scouring solutions
30275,3,serums for cosmetic purposes
30242,3,shampoos for animals [non-medicated grooming preparations]
30196,3,shampoos for pets [non-medicated grooming preparations]
30134,3,shampoos*
30148,3,shaving preparations
30017,3,shaving soap
30005,3,shaving stones [astringents]
30272,3,sheet masks for cosmetic purposes
30048,3,shining preparations [polish]
30039,3,shoe cream
30228,3,shoe polish
30046,3,shoe wax
30049,3,shoemakers' wax
30036,3,silicon carbide [abrasive]
30277,3,skin hydrators for cosmetic purposes
30023,3,skin whitening creams / cream for whitening the skin
30127,3,smoothing preparations [starching]
30002,3,smoothing stones
30013,3,soap for brightening textile
30143,3,soap for foot perspiration
30012,3,soap*
30153,3,soda lye
30068,3,stain removers
30010,3,starch for laundry purposes / laundry starch
30009,3,starch glaze for laundry purposes
30171,3,sun-tanning preparations [cosmetics]
30225,3,sunscreen preparations
30055,3,tailors' wax
30155,3,"talcum powder, for toilet use"
30276,3,teeth whitening pens
30235,3,teeth whitening strips
30159,3,terpenes [essential oils]
30197,3,tissues impregnated with cosmetic lotions
30233,3,tissues impregnated with make-up removing preparations
30092,3,toilet water
30125,3,toiletry preparations*
30273,3,toners for cosmetic purposes
30258,3,toothpaste*
30164,3,tripoli stone for polishing
30157,3,turpentine for degreasing
30244,3,vaginal washes for personal sanitary or deodorant purposes
30088,3,varnish-removing preparations
30038,3,volcanic ash for cleaning
30138,3,wallpaper cleaning preparations
30072,3,"washing soda, for cleaning"
30279,3,washing-up liquids / dish soaps
30053,3,wax for parquet floors
30268,3,wax melts [fragrancing preparations]
30022,3,whiting
30126,3,windscreen cleaning liquids / windshield cleaning liquids
40085,4,"additives, non-chemical, to motor fuel"
40003,4,alcohol [fuel]
40008,4,anthracite
40116,4,beeswax for use in the manufacture of cosmetics
40001,4,beeswax*
40028,4,belting wax
40112,4,benzene fuel
40110,4,benzine
40111,4,biomass fuel
40067,4,bone oil for industrial purposes
40015,4,candles* / tapers
40081,4,carburants / motor fuel
40021,4,carnauba wax
40089,4,castor oil for industrial purposes
40022,4,ceresine
40014,4,charcoal [fuel]
40010,4,Christmas tree candles
40023,4,coal
40016,4,coal briquettes
40072,4,coal dust [fuel]
40054,4,coal naphtha
40053,4,coal tar oil
40031,4,coke
40019,4,combustible briquettes
40101,4,cutting fluids
40122,4,dielectric oil for use in metalworking
40048,4,diesel oil / gas oil
40109,4,dust absorbing compositions
40012,4,dust binding compositions for sweeping
40079,4,dust laying compositions
40038,4,dust removing preparations
40106,4,electrical energy
40107,4,ethanol [fuel]
40007,4,firelighters
40013,4,firewood
40057,4,fish oil for industrial purposes
40049,4,fuel gas
40084,4,fuel oil / combustible oil
40004,4,fuel with an alcohol base
40025,4,fuel*
40040,4,gas for lighting
40118,4,gear oil
40011,4,grease for arms [weapons]
40033,4,grease for belts
40026,4,grease for footwear
40034,4,grease for leather
40086,4,greases for the preservation of leather
40117,4,hookah charcoal
40123,4,hydrogen fuel
40035,4,industrial grease
40087,4,industrial oil
40030,4,industrial wax
40059,4,kerosene
40061,4,lamp wicks
40115,4,lanolin for use in the manufacture of cosmetics
40041,4,lighting fuel
40062,4,lignite
40045,4,ligroin
40063,4,lubricants
40052,4,lubricating graphite
40060,4,lubricating grease
40042,4,lubricating oil
40064,4,mazut
40002,4,methylated spirit
40032,4,mineral fuel
40056,4,moistening oil
40104,4,motor oil
40066,4,naphtha
40124,4,natural gas
40076,4,nightlights [candles]
40009,4,non-slipping preparations for belts
40050,4,oil-gas
40039,4,oils for lighting
40102,4,oils for paints
40036,4,oils for releasing form work [building]
40090,4,oils for the preservation of leather
40055,4,oils for the preservation of masonry
40068,4,oleine
40069,4,ozokerite / ozocerite
40005,4,paper spills for lighting fires
40070,4,paraffin
40024,4,peat [fuel]
40017,4,peat briquettes [fuel]
40105,4,perfumed candles
40043,4,petrol / gasoline
40044,4,petroleum ether
40047,4,petroleum jelly for industrial purposes
40071,4,"petroleum, raw or refined"
40103,4,producer gas
40065,4,rape oil for industrial purposes / colza oil for industrial purposes
40088,4,solidified gases [fuel]
40121,4,soy candles
40058,4,soya bean oil preparations for non-stick treatment of cooking utensils
40073,4,stearine
40075,4,sunflower oil for industrial purposes
40037,4,tallow
40080,4,textile oil
40108,4,tinder
40020,4,vaporized fuel mixtures
40027,4,wax [raw material]
40029,4,wax for lighting
40114,4,wax for skis
40046,4,wicks for candles
40018,4,wood briquettes
40120,4,wood chips for smoking and flavouring foods / wood chips for smoking and flavoring foods
40119,4,wood chips for use as fuel
40006,4,wood shavings for lighting fires
40074,4,wool grease / lanolin
40113,4,xylene fuel
50176,5,absorbent cotton / absorbent wadding
50482,5,acai powder dietary supplements
50387,5,acaricides
50291,5,acetates for pharmaceutical purposes
50292,5,acids for pharmaceutical purposes
50444,5,acne treatment preparations
50002,5,aconitine
50518,5,adhesive nipple patches for medical purposes
50019,5,adhesive plasters / sticking plasters
50294,5,adhesive tapes for medical purposes
50003,5,adhesives for dentures
50396,5,adjuvants for medical purposes
50401,5,air deodorizing preparations / air deodorising preparations
